x,y,z,vector_magnitude
-0.00421792,-0.0274591,-0.00266554,0.0279087
-0.00374891,-0.032485,-0.00121431,0.0327231
-0.00277392,-0.0287491,0.00150478,0.0289218
-0.0030195,-0.0226456,9.87091e-05,0.0228462
-0.00767977,-0.0185494,-0.000232588,0.0200777
-0.0099482,-0.0118961,0.00144678,0.0155749
-0.000300367,0.000683359,0.00376533,0.00383861
-0.00254571,-0.00830237,0.00334064,0.00930429
0.00145941,-0.00163435,0.00498194,0.00544249
-0.000995266,-0.000918433,0.00995189,0.0100436
0.00550311,0.0279082,0.00943364,0.029969
0.00236621,-0.0032902,0.00572399,0.00701345
-0.000388567,-0.0166025,0.00163365,0.0166872
-0.00285223,-0.0299648,0.00235373,0.0301921
-0.00615455,-0.0477624,0.00113214,0.0481706
-0.00820359,-0.0568515,-0.00130012,0.0574551
-0.0090313,-0.0458953,-0.000296112,0.0467764
-0.00960197,-0.0381116,0.00187572,0.0393473
-0.00455555,-0.0299151,0.000143072,0.0302604
-0.00226979,-0.025287,9.14803e-06,0.0253886
-0.0016783,-0.0113437,-0.00285002,0.0118161
-0.00111214,-0.00646283,-0.00158499,0.00674665
0.00310817,-0.00761012,-0.00244892,0.00857741
-0.0028711,-0.013819,-0.00267189,0.0143648
-0.00195124,-1.71736e-06,-0.00221622,0.00295279
0.00642223,0.0143236,0.000246906,0.0156994
0.00510263,0.0308605,-0.000354436,0.0312815
0.00509839,0.0315303,0.00108209,0.0319582
0.00538867,0.0349533,0.00364005,0.035553
0.00439554,0.0201259,0.000421907,0.0206046
0.000901468,-0.00565428,0.000132688,0.00572723
-0.000150185,-0.00758715,0.00382391,0.00849763
0.00191882,-0.00074922,0.00836992,0.00861968
-0.00338643,-0.0462825,0.00836483,0.0471541
-0.00458245,-0.0668913,0.00148375,0.0670645
-0.00540589,-0.053425,-0.00121621,0.0537116
-0.00852339,-0.0381507,-0.00346019,0.0392441
-0.00175291,-0.0391205,-0.0051293,0.0394943
-0.00197315,-0.0228358,-0.00218384,0.0230247
0.00178838,0.00641409,-0.00015301,0.0066605
-0.00100794,0.0108253,-0.00011759,0.0108728
0.00500811,0.0193605,0.00182804,0.0200811
0.00255134,0.0173663,0.000433875,0.0175581
0.00267063,0.0206701,0.00098833,0.0208654
0.00313695,0.018975,0.000221073,0.0192339
0.00324402,0.0213025,0.000771235,0.0215618
0.00403338,-0.00274961,0.00221573,0.00536078
-0.000317944,0.00969283,0.00211763,0.00992655
0.000253837,-0.00306904,-0.00226859,0.00382491
0.000595829,0.0107642,-0.00072404,0.0108049
-0.00338267,-0.00137532,0.000341491,0.0036675
-0.0042613,-0.00944959,-0.0021428,0.0105851
-0.00120106,-0.0120638,-0.00191909,0.0122743
-0.000663609,-0.0135124,-0.00338999,0.0139469
-0.00576702,-0.0167561,-0.000706852,0.0177349
-0.000828977,-0.00938316,-0.00216833,0.00966605
0.0029599,0.00702032,-0.00353347,0.00839829
0.00424354,0.0110447,-0.000133788,0.0118326
-0.00103405,0.0203778,-0.000250434,0.0204055
0.00564198,0.0363719,0.00157522,0.0368406
0.00944498,0.0479598,0.00370629,0.0490213
0.0231079,0.0963713,0.0702109,0.121454
0.00226357,0.0167899,0.0517377,0.0544409
0.0107241,0.0476879,0.0152642,0.0512068
-0.0113458,-0.0639427,0.0221615,0.0686188
-0.0222891,-0.0855259,0.0422357,0.0979558
-0.00119878,-0.00195565,0.0103699,0.0106205
-0.00665452,-0.0461582,0.000372589,0.0466369
-0.0097816,-0.025055,-0.00158403,0.0269433
0.00606463,0.022138,0.000696756,0.0229642
0.0105363,0.101061,0.0068452,0.101839
0.0294697,0.172599,0.0122879,0.175528
0.0320441,0.177956,0.0100589,0.181098
0.0314834,0.175659,0.0107957,0.178784
0.03184,0.156215,0.0123725,0.159907
0.02526,0.166342,0.0116596,0.168652
0.0473642,0.261068,0.0225485,0.266286
0.0524628,0.304466,0.0205091,0.309633
0.0241491,0.130761,-0.00164896,0.132982
-0.00515997,-0.0539833,-0.00652373,0.0546204
-0.00703244,-0.0464953,-0.00692959,0.047532
-0.0113436,-0.0773016,-0.00552367,0.0783245
-0.0140941,-0.0854735,-0.0089714,0.087091
-0.0183102,-0.0994328,-0.00690148,0.10134
-0.0226812,-0.125054,-0.00696993,0.127285
-0.0298047,-0.158895,-0.00797954,0.161863
-0.0330686,-0.169769,-0.00648045,0.173081
-0.0281313,-0.146508,-0.00516387,0.149274
-0.0259585,-0.13816,0.00483817,0.140661
-0.0209269,-0.136185,-0.00308722,0.137818
-0.014392,-0.0818713,0.0005938,0.0831288
-0.0126415,-0.0572641,0.00445341,0.0588117
0.00333902,0.0158676,0.00606942,0.0173138
0.00471879,0.0397398,0.00607932,0.0404781
0.00291263,0.0200032,0.00999976,0.0225523
0.00292484,0.0121307,0.00641678,0.0140315
-0.00197192,0.000169939,0.00447161,0.00489005
3.75315e-05,-0.0116969,0.00252875,0.0119671
-0.00208581,-0.0306634,0.00341825,0.0309237
0.00221278,0.0111097,0.0074851,0.0135775
0.00882035,0.045017,0.00760548,0.0464992
0.00158406,0.0267039,0.00479421,0.0271771
0.00637136,0.0146582,-0.000570465,0.0159932
0.00634119,0.0225594,-0.00223203,0.0235398
-0.000133752,-0.00809915,-0.000738264,0.00813382
0.00224563,-0.0153857,-0.00814555,0.0175531
-0.00822965,-0.0260961,-0.00596016,0.0280046
-0.00590644,-0.0142494,-0.00669928,0.016817
0.00027742,0.0111699,-0.0038979,0.0118337
0.00254096,0.0264894,0.00224733,0.0267057
0.00301927,0.0164509,0.00745674,0.0183126
-0.0107,-0.059869,0.0106681,0.0617463
-0.0196815,-0.12052,0.0200371,0.123749
-0.0338656,-0.200855,0.0188088,0.204556
-0.0342432,-0.280729,0.000202858,0.28281
0.00552238,-0.379364,-0.00995623,0.379535
-0.0294351,0.0870579,-0.00738682,0.0921958
0.00938604,0.038777,0.00338198,0.0400399
-0.00341231,0.019279,-0.0034168,0.0198745
-0.000506725,0.0480503,-0.00341918,0.0481744
0.00250584,-0.0349701,-0.000947234,0.0350725
-0.0102497,0.0251532,-0.00389414,0.0274391
-0.00184554,0.0728276,0.0035462,0.0729372
-0.00157709,0.0109042,-0.00168441,0.0111456
-0.000459361,-0.00171495,-0.00250173,0.00306769
-0.00191022,0.00827524,-0.00245842,0.00884151
-0.00264072,0.00262668,-0.00109222,0.00388147
0.00449363,-0.00156054,-0.00295382,0.00559938
0.00235725,0.00311224,-0.00148429,0.00417681
-0.00137472,0.000973634,0.000623589,0.0017963
0.00196595,-0.000804026,-0.00232347,0.003148
-0.00741065,0.00276234,-0.00187976,0.00812907
-0.00147234,-0.00239274,-0.00149813,0.00318392
0.00317133,0.00160601,-0.00232836,0.00424945
0.000223473,0.00194157,0.00150579,0.00246719
8.448e-05,-0.00107023,0.000446448,0.00116269
-0.00192141,0.00214314,-0.00227291,0.00366756
0.00228142,-6.04745e-05,-0.00283247,0.0036375
0.00130724,0.00409272,-8.24892e-05,0.00429722
0.00174906,-0.000367803,-0.00108144,0.00208902
0.00237677,-0.00083439,-0.00162606,0.00299821
0.00108794,-0.00106657,0.00113546,0.00190012
0.00280142,0.00257157,-0.000534877,0.00384019
0.00237723,0.00313398,0.0017529,0.00430647
0.000722873,0.000654043,-0.00100401,0.00139941
0.00105878,0.00273681,-0.00094205,0.00308198
-0.00221105,0.000972199,-0.00284941,0.00373538
-0.00104905,0.00121039,-0.000135954,0.00160749
0.0012908,0.00474786,0.0011879,0.00506157
0.00203641,0.000486805,0.00272581,0.00343715
0.003266,0.00176672,-0.000460924,0.00374172
-0.000707175,-0.00104931,0.00227201,0.00260061
0.000994851,-2.14204e-08,-0.000650808,0.00118881
0.00295262,0.00519634,-0.00233652,0.00641711
-0.00289009,0.00116272,-0.00212214,0.00376935
-0.000874651,0.00414692,-0.00154759,0.00451188
-0.00244671,0.00126059,0.0011683,0.00299005
0.00122016,0.00223294,-0.000886656,0.00269462
0.00183349,-0.00142704,0.00211659,0.00314294
-0.00251986,-0.00159496,0.000365525,0.00300453
0.00093612,0.00417079,-0.000288281,0.00428426
-0.000276437,1.19321e-05,-0.00204805,0.00206665
0.000120907,0.00133339,0.000193003,0.0013527
0.00239834,0.00363333,0.000767059,0.00442057
-0.00176259,0.000902258,-0.00221914,0.00297412
-0.00127782,0.00080745,-0.00122119,0.00194322
-0.00212683,0.000287602,-0.00127286,0.00249525
-0.00257303,-0.00205792,-0.00300107,0.00445668
0.00148562,0.00109952,-0.000775469,0.00200434
-0.00177361,-0.000162044,-0.00126789,0.0021862
-0.000892365,0.00713502,0.000704178,0.007225
-0.00144021,-0.00104671,0.000457778,0.0018383
0.000271672,0.00134827,-0.0038419,0.00408066
0.00190613,0.00297928,0.00176135,0.00395118
0.000673616,0.00160642,-3.81478e-05,0.00174236
0.00189041,-0.00246741,-0.000202476,0.00311493
-0.00324043,-0.000406393,0.00200688,0.00383316
-0.00189792,-0.00150718,0.00488348,0.0054518
-0.00093652,0.00599068,0.0073501,0.00952835
0.000150686,-0.000522466,0.00833125,0.00834898
0.00131742,-0.00331905,0.013326,0.0137962
0.00314064,0.00624757,0.0166764,0.0180831
0.00550739,0.0056164,0.0194237,0.020956
-0.00130783,0.00721158,0.0181089,0.0195359
-0.00100236,0.00663447,0.0185081,0.0196868
0.000321933,0.0334801,0.016154,0.0371749
0.0182908,-0.0256272,0.0122437,0.0337818
-0.0085202,0.0142079,0.00830544,0.0185321
-0.00179226,0.0193006,0.00494027,0.0200033
-0.0133646,-0.0308528,-0.00152919,0.0336577
-0.0109858,0.0335987,-0.00217634,0.035416
0.00711859,-0.017676,-0.00529964,0.0197788
-0.00121338,-0.00259668,-0.00487913,0.0056587
0.00314169,0.0160063,-0.00525464,0.0171372
-0.00245308,-0.00424251,-0.00951303,0.0107011
0.00746146,-0.00805887,-0.00526251,0.0121784
0.00397538,0.00203504,-0.00863274,0.00971953
-0.00425221,0.0175093,-0.00479241,0.0186447
0.00350451,-0.0201233,-0.000659983,0.0204369
-0.00361944,0.0163444,-0.00126852,0.0167884
-0.00596489,0.00431784,0.00160637,0.00753685
-0.00433884,-0.00796022,0.00595376,0.0108461
-0.00159952,0.00786322,0.0103901,0.0131279
0.000816133,0.00525163,0.0125937,0.0136692
0.00246356,-0.00211122,0.0150473,0.0153931
0.00327419,-0.00221797,0.0201618,0.020546
0.000586266,0.000281409,0.0184763,0.0184878
0.00268897,0.00398645,0.0180323,0.0186624
-0.0016147,-0.000714292,0.0174259,0.0175151
-0.00612441,0.00596527,0.014618,0.0169346
-0.000157335,0.00226614,0.0146284,0.0148037
-0.00122075,-0.0003101,0.0108722,0.0109449
-0.000910489,0.00577043,0.00918295,0.0108836
0.00113473,0.00232915,0.00296421,0.0039369
0.00257577,-0.00204163,-0.00162042,0.0036645
-0.00137805,0.00019242,-0.00348778,0.00375508
0.00120043,-0.00047923,-0.00567929,0.00582452
0.00214259,0.00630542,-0.00643324,0.00925935
-0.00407642,0.000970307,-0.00290535,0.00509899
-0.00331513,0.00167391,-0.00259183,0.00452876
-0.00135904,0.000203848,-0.00493674,0.00512445
-0.000413253,0.00301731,-0.00407884,0.00509038
0.000197409,0.00250865,-0.000803687,0.00264163
0.000698918,0.00275522,0.00130612,0.00312821
-0.000383923,0.00518003,0.00689956,0.00863621
0.00140393,0.00262331,0.00784749,0.00839261
5.90329e-05,0.00233995,0.00837906,0.00869985
0.00452357,0.00586055,0.00932912,0.0119097
-0.00173699,-0.000241553,0.00917279,0.00933892
-0.000840696,0.002172,0.00572757,0.00618299
-0.00280105,9.51067e-06,0.00681946,0.00737232
0.00335437,0.00631523,0.00713669,0.0101028
-0.00306678,-0.00449614,0.00577608,0.00793621
9.24235e-05,0.00805667,0.00375001,0.00888712
-0.00191054,-0.00843256,0.00146661,0.00876979
0.00178836,-0.000575748,0.000179297,0.00188729
-0.000651625,-0.00215287,-0.00179144,0.00287554
0.00136966,0.00118874,-0.00515997,0.0054694
-0.00333934,-0.00383637,-0.00838959,0.00981092
-0.00108468,0.0034168,-0.00501568,0.00616507
-0.00239496,-0.00316973,-0.0044668,0.0059779
0.00193023,0.00587612,-0.00358892,0.00715087
-0.00198302,-0.0021645,-0.00196652,0.00353336
-0.000567875,0.00256126,0.000430055,0.00265847
0.00139487,0.00134473,0.00258242,0.00322845
0.00498863,0.00604448,0.00467295,0.00912462
-0.00376198,-0.000506092,0.00538056,0.00658476
4.49002e-05,0.00182506,0.00351603,0.00396173
-0.00148828,0.00401338,0.00465399,0.00632312
-0.00042688,0.00339497,0.0065973,0.00743185
-0.00213796,0.00279229,0.00283292,0.00451589
0.00115217,-0.000292966,0.00253785,0.0028025
0.00193355,-0.0032307,-0.00113891,0.00393359
0.00346923,0.000275316,-0.000413681,0.00350464
0.00206442,-0.000905796,-0.0028827,0.00365954
-0.00268826,-0.0032081,-0.00390588,0.00572491
-0.00209384,-0.00292447,-0.00524466,0.00635949
0.00037139,0.00140518,-0.0060909,0.00626191
-0.000517041,0.00256259,-0.00734978,0.00780086
-0.00136448,0.000651761,-0.00464028,0.00488045
-0.00151202,0.00131196,-0.00292893,0.00354769
-0.000696849,0.00099747,-0.00430685,0.00447543
-0.00109499,0.0024678,-0.00211001,0.00342654
0.00371028,0.00196385,0.00150742,0.00446041
-0.00209088,-0.000523804,0.00289759,0.00361139
-0.00136165,0.00235763,0.00237997,0.00361619
-0.00287459,0.000216451,0.00266041,0.00392274
-0.00141388,-0.00116097,0.00329056,0.00376493
-0.000545156,0.00195786,0.00550205,0.00586541
-0.00145914,0.000513944,0.00204708,0.00256589
-0.0010349,-0.00172924,0.00484793,0.00525011
0.00148514,0.00184958,0.00210215,0.00316948
0.000959697,-0.00283066,0.00136659,0.00328652
-0.00026909,-0.0024273,-0.0022094,0.00329327
-0.00210055,-0.00170718,-0.00161871,0.00315388
-0.000830742,-0.00143086,-0.00322875,0.00362799
-0.0004579,-0.00182554,-0.00529323,0.00561788
0.00100337,0.0040913,-0.00252924,0.00491351
-0.00188296,0.00144465,-0.00585393,0.00631673
0.000250121,0.0019725,-0.00298917,0.00359005
-0.000332046,0.000903509,-0.00288211,0.00303861
-0.000680052,-0.000427701,-0.00379621,0.00388029
0.00042516,-0.000751008,-0.0031504,0.00326646
-0.000237834,0.00310174,-0.00239561,0.00392636
0.00365997,0.00425595,1.5621e-05,0.00561326
0.000437288,-0.00377251,0.00113505,0.00396376
-0.00163092,0.00210349,0.00359981,0.00447696
0.00275925,0.000817488,0.00280267,0.00401705
0.00232729,0.00291446,0.00572656,0.00683402
-0.000115173,-0.00106685,0.00521592,0.00532516
-0.000168437,-0.00518117,0.00522737,0.00736195
0.00166577,0.00390814,0.00356775,0.00554772
3.13883e-05,-0.000134536,0.00336375,0.00336658
-0.000216748,-0.00320408,0.00295255,0.00436242
-0.00332279,-6.39502e-05,0.000383134,0.00334542
0.00254875,-0.0024854,0.00152414,0.00387251
0.00446196,0.00231681,-0.000442871,0.00504706
-0.00413845,-0.000672217,-0.000670415,0.00424595
-0.000174866,2.65967e-05,-0.00261532,0.0026213
-0.000962557,0.000840875,-0.00492364,0.00508683
-0.00208828,0.00177032,-0.0037127,0.00461292
-0.00046093,-0.00192391,-0.00112554,0.00227612
-0.00262928,-0.00174734,-0.00249414,0.00402331
-0.000832776,-0.000159027,-0.00412959,0.00421572
0.00106579,7.55973e-05,0.000113357,0.00107447
-0.00126711,0.000777652,0.00024673,0.00150705
0.00134971,-0.000700402,0.00192159,0.00245047
-3.11262e-05,0.0023836,0.00487019,0.00542229
0.00129806,-0.00240689,0.00457671,0.00533145
0.00229557,0.00122922,0.00555079,0.00613122
-0.000953483,-0.00207496,0.00499765,0.00549464
0.000211663,-0.000607821,0.00602935,0.00606361
0.000976523,-0.00116203,0.00360614,0.00391257
0.00141127,-0.00080112,0.00366122,0.00400475
-0.000406336,-0.00149461,0.00249769,0.00293894
-0.00254194,-0.00208098,0.000303451,0.00329909
-0.00233235,-0.001404,-0.00229952,0.00356355
0.00217801,0.000155954,-0.0023016,0.0031726
0.00106854,-0.000165223,-0.0033168,0.00348858
0.00142906,-0.0017156,-0.00584558,0.0062575
-0.0012839,-0.00147218,-0.00358562,0.00408318
0.00078654,0.00152486,-0.00575598,0.00600626
-0.00241937,-0.00318148,-0.00406621,0.00570169
0.000151337,0.00278447,-0.00149988,0.00316636
0.000822188,-0.00122332,-0.00375398,0.00403297
0.00464744,-0.00339369,-0.00233324,0.00620966
-0.00872908,0.0295762,-0.00322966,0.0310062
0.0194026,-0.0438336,-0.00358061,0.0480693
-0.0103247,0.0257029,-0.00403734,0.0279918
0.000836993,-0.00156782,-0.00805718,0.00825086
-0.00061736,-0.00638601,-0.0132274,0.0147013
-0.0125134,0.016714,-0.0166784,0.0267229
0.0129203,-0.0337804,-0.0229829,0.0428516
-0.010882,0.0223669,-0.0250764,0.0353203
0.00111021,-0.0291126,-0.0181522,0.034326
-0.00172035,-0.00112429,-0.00650785,0.00682464
0.000966244,0.00979786,0.00334478,0.010398
-0.00546761,0.00202223,0.00877044,0.0105311
0.00487611,-0.00291474,0.0181168,0.0189866
0.00449601,-0.00547174,0.0229681,0.0240352
-0.00992527,0.0139688,0.0239202,0.0294247
-0.00179879,-0.00951331,0.0212897,0.0233879
0.0015781,-0.00730475,0.020511,0.0218301
-0.00398408,0.014348,0.0199892,0.024926
-0.00467863,-0.00596422,0.0139065,0.0158383
0.00277906,0.00311253,0.0116536,0.0123781
-0.00721472,0.00192955,0.00465586,0.0088007
-0.00169361,-0.00195382,-0.00104576,0.00278915
-0.0039533,-0.00851318,-0.00200317,0.00959768
-0.00319812,-0.00796393,-0.00100565,0.00864081
-0.015621,0.00131905,0.00544692,0.0165959
-0.00378675,-0.00755882,0.0160574,0.0181471
-0.00277688,0.013013,0.0278656,0.0308795
-0.0145038,0.00355625,0.0363085,0.0392596
-0.000889167,-0.00872145,0.0448224,0.0456717
0.00785476,-0.00652093,0.053849,0.0548081
-0.0201063,0.0438408,0.058105,0.0755147
0.00170955,-0.029254,0.0550286,0.0623447
-0.000644153,-0.00937913,0.0587773,0.0595244
-0.00672447,0.00268812,0.0694622,0.0698387
0.00463658,-0.024951,0.0812709,0.0851411
-0.0136033,0.0183509,0.0958746,0.0985584
-0.00585215,-0.00672249,0.100527,0.100921
-0.0111733,0.010697,0.111671,0.112737
0.0315765,-0.051633,0.121506,0.135745
-0.0294499,0.0394052,0.134115,0.142853
-0.00866229,-0.0288473,0.146335,0.149403
0.00181574,-0.0102111,0.162427,0.162758
-0.00728056,0.00444591,0.178654,0.178858
0.00571579,-0.0309351,0.190267,0.19285
-0.00885863,0.0131488,0.20967,0.210269
0.00672348,-0.0294392,0.225105,0.227121
-0.00967973,0.00555602,0.238221,0.238482
0.00389568,-0.0235928,0.252683,0.253812
0.00488878,-0.0154933,0.268812,0.269303
-0.0122036,0.0185455,0.282321,0.283192
0.0296762,-0.0760338,0.292779,0.303943
-0.015833,0.0632357,0.313835,0.320534
0.0118362,-0.0984731,0.31284,0.328186
-0.0158172,0.0306449,0.326702,0.328517
0.00109364,-0.0341408,0.334774,0.336512
-0.00649276,0.000194227,0.345197,0.345258
-6.70836e-05,-0.0400477,0.349104,0.351393
-0.00549017,-0.00267401,0.361202,0.361254
0.000602341,-0.0140545,0.366999,0.367269
0.00611024,-0.0383377,0.372695,0.374711
-0.0260093,0.029541,0.383731,0.385745
0.0170505,-0.0636623,0.391006,0.396522
-0.00821807,0.0165066,0.40084,0.401264
-0.0143281,-0.031855,0.411051,0.412533
0.00127988,-0.00960964,0.419428,0.41954
-0.0255068,0.0125211,0.423943,0.424894
-0.00617597,-0.0176946,0.440255,0.440654
0.0135581,-0.0259276,0.453024,0.453968
-0.0110226,-0.0263873,0.462094,0.462978
-0.0300992,0.0196753,0.468682,0.47006
-0.0221167,-0.022907,0.479566,0.480622
-0.0156588,-0.0134682,0.486432,0.486871
0.00870751,-0.0371706,0.496989,0.498454
-0.0232322,0.0202285,0.512488,0.513413
-0.0143935,-0.0262577,0.515895,0.516763
-0.0198213,-0.0458728,0.526994,0.529358
-0.0418525,-0.00844314,0.54216,0.543839
0.0686377,-0.178731,0.54776,0.580256
-0.0613184,0.0700038,0.559352,0.567041
-0.00611635,0.0795454,0.573271,0.578796
-0.00903118,-0.14816,0.578103,0.596855
0.014453,-0.0400641,0.58815,0.58969
-0.0112876,0.0722388,0.605165,0.609566
-0.0324783,0.00254752,0.612713,0.613578
0.0410423,-0.114879,0.623462,0.635284
-0.0247006,0.047137,0.634567,0.636794
-0.0192265,-0.0105056,0.638703,0.639078
0.00360129,-0.0738446,0.651029,0.655214
-0.0183418,0.0181873,0.660395,0.6609
-0.0108641,-0.00688729,0.673287,0.67341
-0.00538895,-0.0410458,0.680603,0.681861
0.00205272,0.00831967,0.687577,0.68763
-0.0261403,0.00698143,0.693628,0.694155
-0.00147665,-0.049934,0.696847,0.698635
-0.00887251,-0.00120109,0.703215,0.703272
-0.0269977,-0.0165199,0.703927,0.704638
0.0114142,-0.0447808,0.716732,0.71822
-0.00239939,-0.021946,0.733511,0.733843
0.00906312,-0.00962889,0.750659,0.750776
-0.0281849,0.00338223,0.771744,0.772266
0.0354652,-0.0574329,0.782105,0.785012
-0.0854803,0.0969791,0.792696,0.803168
0.0120367,-0.0950731,0.792045,0.797822
0.00451817,-0.0601962,0.796218,0.798503
-0.00828818,0.0469969,0.813238,0.814637
0.0128727,-0.0567119,0.823574,0.825625
0.0533852,-0.0515608,0.839156,0.842432
0.082259,-0.0167678,0.848985,0.853126
0.155988,-0.181958,0.863963,0.896589
-0.142411,0.185295,0.825002,0.857463
-0.00522919,-0.0641954,0.842915,0.845373
0.023078,-0.247286,0.840512,0.876438
0.0258543,0.0163829,0.870506,0.871044
-0.0631339,0.136486,0.890714,0.903319
0.0188241,-0.149075,0.907805,0.920156
-0.038443,-0.00741972,0.92063,0.921462
0.0216683,-0.00159911,0.931074,0.931327
-0.00726733,-0.0580926,0.939401,0.941224
-0.0410961,0.0294114,0.937176,0.938538
-0.0178157,-0.0426865,0.934792,0.935936
-0.00340241,-0.0690124,0.937206,0.939749
-0.00667625,-0.0180857,0.944223,0.94442
-0.00386902,-0.0294787,0.952765,0.953229
-0.0246997,-0.0226221,0.953949,0.954536
0.00267631,-0.0498039,0.958585,0.959882
-0.0112916,-0.0272572,0.958331,0.958785
-0.0112251,-0.0475603,0.964117,0.965354
-0.00282447,-0.0290199,0.972306,0.972743
-0.00367082,-0.0317422,0.983128,0.983647
-0.0231974,0.00504073,0.985202,0.985488
-0.00321331,-0.0435039,0.989129,0.99009
-0.0205181,0.00192842,0.98947,0.989685
0.00125935,-0.0526701,0.993758,0.995154
-0.0259032,-0.0256742,0.995589,0.996257
0.00520593,-0.0433389,1.00014,1.0011
-0.0300659,-0.00416783,0.996933,0.997395
-0.00408725,-0.0674621,1.00054,1.00282
-0.0113592,0.0168319,1.00897,1.00917
-0.0194275,-0.0146475,1.00986,1.01015
0.00897936,-0.0764103,1.0091,1.01202
-0.0202717,0.0111731,1.01467,1.01493
-0.0156808,-0.0449804,1.01324,1.01436
0.00412641,-0.0607482,1.01137,1.01321
-0.0250842,-0.00850486,1.01807,1.01842
-0.00827781,-0.0268,1.01385,1.01423
-0.00782307,-0.0609817,1.01787,1.01972
-0.0137782,0.00438581,1.02022,1.02032
-0.0280706,-0.0327356,1.0217,1.02261
0.00434145,-0.102208,1.01944,1.02456
-0.0190356,0.0406203,1.02112,1.0221
-0.0152379,0.00484976,1.01713,1.01726
0.00372974,-0.11951,1.01313,1.02016
-0.0263608,0.0254791,1.01804,1.0187
-0.0176428,-0.0423777,1.01669,1.01773
-0.00497383,-0.0649096,1.01738,1.01946
-0.0213031,0.0348974,1.02378,1.02459
-0.0142231,0.0248381,1.02844,1.02883
-0.0497293,0.0208692,1.0303,1.03171
0.0747908,-0.178625,1.01694,1.03521
-0.080638,0.0910058,1.01442,1.02168
0.0452331,-0.100552,1.01768,1.02364
-0.0449909,-0.0414552,1.01249,1.01433
